#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 700 0 0.7
#annotation axis_x.title 
#bin_number 702
entries,Sw,Sw2,Sxw0,Sx2w0
88,88,88,17.0289,3.29526
95,95,95,18.4724,3.59191
89,89,89,17.3955,3.40005
102,102,102,20.0434,3.93863
111,111,111,21.9253,4.33081
93,93,93,18.4621,3.66506
111,111,111,22.1513,4.42054
98,98,98,19.6455,3.93823
102,102,102,20.5591,4.1439
89,89,89,18.02,3.64853
90,90,90,18.3143,3.72683
92,92,92,18.8145,3.84766
87,87,87,17.8802,3.67473
61,61,61,12.5983,2.60191
116,116,116,24.0662,4.99296
100,100,100,20.8499,4.34719
87,87,87,18.2237,3.81727
100,100,100,21.0504,4.43121
87,87,87,18.3997,3.89135
94,94,94,19.9736,4.24408
91,91,91,19.4297,4.14851
92,92,92,19.7366,4.23408
112,112,112,24.1335,5.20025
80,80,80,17.3215,3.75042
91,91,91,19.7894,4.30353
97,97,97,21.1971,4.63215
100,100,100,21.9488,4.81751
77,77,77,16.9776,3.74338
108,108,108,23.9212,5.29835
84,84,84,18.692,4.15941
113,113,113,25.2536,5.64378
71,71,71,15.9345,3.57617
89,89,89,20.0681,4.52504
99,99,99,22.418,5.07643
81,81,81,18.4277,4.19236
107,107,107,24.4497,5.5868
93,93,93,21.3392,4.89637
86,86,86,19.8265,4.57083
85,85,85,19.6761,4.5547
74,74,74,17.2023,3.99892
101,101,101,23.5855,5.50771
109,109,109,25.5627,5.99497
95,95,95,22.3748,5.2698
88,88,88,20.8143,4.92316
98,98,98,23.2773,5.52889
91,91,91,21.7033,5.17621
78,78,78,18.6792,4.47325
94,94,94,22.6052,5.43611
94,94,94,22.701,5.48228
82,82,82,19.8838,4.82154
79,79,79,19.2364,4.68406
89,89,89,21.7646,5.32244
84,84,84,20.6234,5.06341
84,84,84,20.7056,5.10386
71,71,71,17.5717,4.34878
102,102,102,25.3382,6.29437
101,101,101,25.1994,6.28722
97,97,97,24.298,6.08652
98,98,98,24.6488,6.19965
78,78,78,19.694,4.97249
91,91,91,23.0676,5.84739
95,95,95,24.181,6.15496
98,98,98,25.0379,6.39691
94,94,94,24.1169,6.1875
97,97,97,24.9773,6.4316
88,88,88,22.7479,5.88031
94,94,94,24.3898,6.32831
94,94,94,24.4858,6.37823
99,99,99,25.889,6.77011
96,96,96,25.2004,6.6152
94,94,94,24.7672,6.52567
91,91,91,24.0698,6.36657
111,111,111,29.4696,7.82394
92,92,92,24.5169,6.53347
95,95,95,25.4129,6.79807
88,88,88,23.6266,6.34335
95,95,95,25.6019,6.89958
91,91,91,24.6174,6.65952
112,112,112,30.4043,8.25377
92,92,92,25.0735,6.83349
101,101,101,27.6278,7.55738
89,89,89,24.4352,6.70875
85,85,85,23.4162,6.4508
108,108,108,29.863,8.25741
94,94,94,26.0822,7.23704
85,85,85,23.6731,6.5931
97,97,97,27.1109,7.57735
104,104,104,29.1701,8.18169
97,97,97,27.3057,7.68661
103,103,103,29.0999,8.22141
95,95,95,26.9375,7.63822
99,99,99,28.1644,8.01244
99,99,99,28.263,8.06865
122,122,122,34.9536,10.0144
95,95,95,27.3081,7.84981
97,97,97,27.9845,8.07356
88,88,88,25.4741,7.37421
91,91,91,26.4364,7.68006
89,89,89,25.9406,7.56085
88,88,88,25.7365,7.52692
109,109,109,31.9901,9.38871
107,107,107,31.5115,9.28013
91,91,91,26.8895,7.94558
86,86,86,25.4981,7.55995
102,102,102,30.3402,9.0248
71,71,71,21.1942,6.32669
92,92,92,27.5577,8.25465
98,98,98,29.4523,8.8514
82,82,82,24.7257,7.45559
116,116,116,35.088,10.6135
80,80,80,24.2797,7.36882
105,105,105,31.9741,9.73659
96,96,96,29.3305,8.96121
108,108,108,33.1023,10.1459
94,94,94,28.9077,8.88998
94,94,94,28.9984,8.94583
90,90,90,27.8497,8.61785
99,99,99,30.7405,9.54523
128,128,128,39.8713,12.4197
93,93,93,29.0632,9.08246
101,101,101,31.6637,9.92664
101,101,101,31.7651,9.99031
103,103,103,32.4929,10.2504
109,109,109,34.4957,10.917
81,81,81,25.7171,8.16505
109,109,109,34.7137,11.0555
107,107,107,34.1859,10.9222
91,91,91,29.1669,9.34846
106,106,106,34.0841,10.9597
89,89,89,28.7071,9.25954
84,84,84,27.1736,8.79051
103,103,103,33.4271,10.8483
94,94,94,30.5997,9.96108
100,100,100,32.6479,10.6589
101,101,101,33.0768,10.8325
106,106,106,34.8264,11.4422
98,98,98,32.2904,10.6395
101,101,101,33.3787,11.0311
111,111,111,36.7959,12.1976
104,104,104,34.575,11.4946
97,97,97,32.3508,10.7894
113,113,113,37.7951,12.6413
93,93,93,31.1955,10.4641
102,102,102,34.3285,11.5534
95,95,95,32.0636,10.8219
99,99,99,33.5138,11.3452
112,112,112,38.0144,12.9027
100,100,100,34.051,11.5947
101,101,101,34.4873,11.776
113,113,113,38.7028,13.2558
90,90,90,30.9152,10.6195
95,95,95,32.729,11.2757
90,90,90,31.0945,10.743
97,97,97,33.6098,11.6456
100,100,100,34.7515,12.0767
108,108,108,37.6419,13.1196
97,97,97,33.899,11.8469
109,109,109,38.2031,13.3897
102,102,102,35.848,12.5988
111,111,111,39.1269,13.792
110,110,110,38.8801,13.7424
93,93,93,32.9687,11.6875
108,108,108,38.396,13.6505
102,102,102,36.3594,12.9608
106,106,106,37.8974,13.5492
97,97,97,34.7744,12.4666
105,105,105,37.7484,13.5709
102,102,102,36.7697,13.255
112,112,112,40.488,14.6364
113,113,113,40.9605,14.8474
107,107,107,38.8949,14.1384
112,112,112,40.8231,14.8797
122,122,122,44.5949,16.3009
104,104,104,38.1176,13.9707
109,109,109,40.0576,14.7212
111,111,111,40.902,15.0718
124,124,124,45.823,16.9335
103,103,103,38.1655,14.1418
106,106,106,39.3835,14.6326
85,85,85,31.6634,11.7949
116,116,116,43.3286,16.1842
102,102,102,38.1959,14.3032
110,110,110,41.3056,15.5105
113,113,113,42.5462,16.0193
95,95,95,35.866,13.5407
100,100,100,37.8523,14.328
121,121,121,45.9219,17.4283
101,101,101,38.43,14.6224
104,104,104,39.6754,15.1359
104,104,104,39.7845,15.2193
128,128,128,49.0903,18.827
110,110,110,42.2979,16.2647
122,122,122,47.0279,18.128
110,110,110,42.5167,16.4334
114,114,114,44.1712,17.1148
