#class tools::histo::h1d
#title Number of scintillation + cerenkov photons
#dimension 1
#axis fixed 280 0 1.4
#annotation axis_x.title 
#bin_number 282
entries,Sw,Sw2,Sxw0,Sx2w0
1736,1736,1736,1749.01,1762.13
1766,1766,1766,1787.98,1810.23
1824,1824,1824,1855.98,1888.53
1951,1951,1951,1994.84,2039.67
1931,1931,1931,1983.99,2038.44
2063,2063,2063,2129.98,2199.14
2056,2056,2056,2133.05,2213
2162,2162,2162,2253.99,2349.89
2191,2191,2191,2294.98,2403.9
2208,2208,2208,2323.93,2445.94
2248,2248,2248,2377.19,2513.8
1922,1922,1922,2042.01,2169.53
1626,1626,1626,1735.54,1852.46
1317,1317,1317,1412.29,1514.48
996,996,996,1073.09,1156.16
786,786,786,850.827,921.003
658,658,658,715.535,778.102
597,597,597,652.217,712.542
525,525,525,576.168,632.325
532,532,532,586.518,646.624
509,509,509,563.681,624.236
535,535,535,595.137,662.034
469,469,469,524.123,585.725
449,449,449,503.998,565.735
453,453,453,510.786,575.945
453,453,453,513.008,580.965
421,421,421,478.858,544.669
405,405,405,462.728,528.685
329,329,329,377.552,433.269
307,307,307,353.817,407.775
290,290,290,335.685,388.567
244,244,244,283.62,329.674
195,195,195,227.633,265.728
154,154,154,180.559,211.698
153,153,153,180.113,212.032
109,109,109,128.886,152.401
103,103,103,122.329,145.286
76,76,76,90.6289,108.074
67,67,67,80.2143,96.035
42,42,42,50.5039,60.7297
35,35,35,42.2454,50.9907
19,19,19,23.0416,27.943
19,19,19,23.1359,28.172
16,16,16,19.5602,23.9125
6,6,6,7.36642,9.04405
3,3,3,3.69748,4.55713
1,1,1,1.23992,1.5374
1,1,1,1.2435,1.54628
0,0,0,0,0
0,0,0,0,0
1,1,1,1.25528,1.57574
1,1,1,1.26236,1.59355
0,0,0,0,0
1,1,1,1.27106,1.61559
6,6,6,7.65919,9.7772
6,6,6,7.69057,9.85748
3,3,3,3.8626,4.97324
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,1.30813,1.7112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
