#class tools::histo::h1d
#title Energy deposited by gammas
#dimension 1
#axis fixed 280 0 1.4
#annotation axis_x.title 
#bin_number 282
entries,Sw,Sw2,Sxw0,Sx2w0
2083,2083,2083,2088.21,2093.44
2171,2171,2171,2187.29,2203.71
2149,2149,2149,2175.92,2203.19
2259,2259,2259,2298.54,2338.77
2301,2301,2301,2352.79,2405.75
2323,2323,2323,2386.89,2452.55
2436,2436,2436,2515.13,2596.83
2337,2337,2337,2424.5,2515.29
1056,1056,1056,1100.51,1146.89
752,752,752,787.699,825.095
579,579,579,609.358,641.31
636,636,636,672.545,711.192
617,617,617,655.537,696.483
559,559,559,596.788,637.131
534,534,534,572.719,614.247
555,555,555,598.005,644.342
562,562,562,608.361,658.548
545,545,545,592.696,644.567
535,535,535,584.443,638.457
449,449,449,492.766,540.799
501,501,501,552.31,608.876
425,425,425,470.743,521.41
492,492,492,547.353,608.935
426,426,426,476.097,532.087
422,422,422,473.713,531.764
353,353,353,398.014,448.768
299,299,299,338.545,383.321
209,209,209,237.718,270.382
180,180,180,205.599,234.838
183,183,183,209.979,240.935
135,135,135,155.59,179.32
124,124,124,143.532,166.141
107,107,107,124.379,144.582
87,87,87,101.557,118.549
60,60,60,70.3499,82.4854
36,36,36,42.3673,49.8608
33,33,33,39.0129,46.1215
21,21,21,24.9355,29.6085
11,11,11,13.1133,15.6327
3,3,3,3.58849,4.29242
3,3,3,3.60372,4.32894
1,1,1,1.20705,1.45697
0,0,0,0,0
1,1,1,1.21586,1.47833
0,0,0,0,0
1,1,1,1.22752,1.5068
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
21,21,21,26.313,32.9702
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
